time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
578,16,4,22.6,69.0,1020,8.4,0.0,0,15.8,45.0
587,16,4,21.8,84.0,1020,8.7,0.0,0,18.7,37.0
692,16,4,21.0,71.0,1020,15.2,0.0,0,15.2,23.0
620,16,11,22.3,60.0,1020,16.9,0.0,0,13.3,3.0
319,16,4,23.4,62.0,1020,10.0,0.0,0,15.0,32.0
605,16,6,21.5,80.0,1020,8.2,0.3,0,17.6,66.0
278,16,11,20.7,74.0,1020,12.2,0.0,0,15.2,4.0
572,16,11,22.2,71.0,1020,12.8,0.0,0,16.0,0.0
579,16,11,22.3,72.0,1020,8.3,0.0,0,16.2,1.0
432,16,11,24.4,50.0,1020,9.8,0.0,0,11.1,0.0
375,16,11,23.6,38.0,1020,11.4,0.0,0,8.3,0.0
594,16,11,24.6,50.0,1020,11.6,0.0,0,11.8,0.0
231,16,15,25.3,55.0,1020,11.9,0.0,0,14.9,10.0
189,16,15,24.2,61.0,1020,17.4,0.0,0,15.8,11.0
532,16,4,23.2,51.0,1020,23.1,0.0,0,11.5,33.0
134,16,11,23.5,45.0,1020,24.9,0.0,0,9.3,0.0
271,16,4,23.7,52.0,1020,19.1,0.0,0,12.0,16.0
331,16,4,23.5,55.0,1020,14.2,0.0,0,12.9,24.0
148,16,4,22.8,66.0,1020,10.4,0.0,0,15.3,28.0
303,16,15,23.6,65.0,1020,10.7,0.0,0,15.6,9.0
287,16,11,25.5,47.0,1020,11.2,0.0,0,12.0,0.0
378,16,4,23.5,56.0,1020,9.9,0.0,0,13.7,25.0
757,16,11,23.7,52.0,1020,9.7,0.0,0,12.0,0.0
479,16,11,22.3,57.0,1020,9.5,0.0,0,12.7,0.0
131,16,11,22.2,70.0,1020,17.1,0.0,0,16.2,0.0
446,16,11,24.0,64.0,1020,16.4,0.0,0,16.3,0.0
89,16,11,25.1,65.0,1020,11.7,0.0,0,17.5,0.0
26,16,11,24.4,63.0,1020,9.5,0.0,0,16.0,0.0
735,16,11,26.1,48.0,1020,10.3,0.0,0,12.6,3.0
574,16,15,24.7,77.0,1020,11.1,0.0,0,20.0,7.0
198,16,11,25.5,63.0,1020,19.7,0.0,0,17.2,6.0
450,16,11,25.9,61.0,1020,16.8,0.0,0,16.9,4.0
366,16,11,25.6,60.0,1020,10.5,0.0,0,16.9,3.0
402,16,11,25.9,60.0,1020,11.2,0.0,0,16.9,2.0
179,16,4,25.8,70.0,1020,11.5,0.0,0,19.0,14.0
657,16,11,25.6,65.0,1020,17.3,0.0,0,18.2,3.0
584,16,11,25.9,60.0,1020,12.3,0.0,0,16.4,0.0
641,16,11,24.5,70.0,1020,8.8,0.0,0,18.1,0.0
511,16,11,24.8,64.0,1020,11.7,0.0,0,16.9,1.0
495,16,11,28.1,44.0,1020,16.8,0.0,0,13.8,0.0
27,16,11,28.5,39.0,1020,16.8,0.0,0,10.4,0.0
91,16,11,25.3,58.0,1020,10.6,0.0,0,15.5,6.0
634,16,11,24.9,74.0,1020,10.5,0.0,0,19.1,2.0
463,16,4,25.1,65.0,1020,10.4,0.0,0,17.4,12.0
398,16,4,25.6,72.0,1020,11.4,0.0,0,19.4,70.0
28,16,4,26.2,60.0,1020,11.5,0.0,0,17.1,21.0
98,16,11,25.8,70.0,1020,10.6,0.0,0,19.1,7.0
562,16,4,26.0,72.0,1020,9.4,0.0,0,19.8,8.0
440,16,11,26.0,65.0,1020,9.2,0.0,0,17.8,1.0
84,16,6,24.9,64.0,1020,19.8,1.2,0,17.0,65.0
720,16,11,25.3,42.0,1020,21.4,0.0,0,9.8,0.0
696,16,11,25.8,51.0,1020,11.8,0.0,0,14.2,0.0
290,16,11,27.5,38.0,1020,12.9,0.0,0,10.3,0.0
452,16,11,28.2,32.0,1020,15.5,0.0,0,9.3,0.0
393,16,11,27.2,43.0,1020,11.2,0.0,0,11.1,0.0
462,16,11,25.3,72.0,1020,9.8,0.0,0,19.6,9.0
39,16,4,26.7,64.0,1020,14.5,0.0,0,18.1,11.0
626,16,4,26.8,59.0,1020,16.7,0.0,0,17.9,42.0
356,16,4,27.1,68.0,1020,15.8,0.0,0,19.9,56.0
207,16,4,27.1,67.0,1020,12.7,0.0,0,19.8,27.0
651,16,4,26.7,73.0,1020,12.4,0.0,0,20.9,18.0
580,16,6,26.7,76.0,1020,9.9,0.2,0,21.5,47.0
567,16,6,25.6,75.0,1020,10.6,1.8,0,20.7,30.0
239,16,4,24.8,65.0,1020,11.9,0.0,0,17.4,86.0
143,16,6,25.7,63.0,1020,11.3,2.2,0,17.7,97.0
206,16,6,24.8,74.0,1020,8.9,0.9,0,19.9,97.0
431,16,6,24.9,70.0,1020,11.8,2.3,0,18.8,63.0
272,16,6,24.9,71.0,1020,15.7,0.9,0,18.8,16.0
140,16,11,25.9,60.0,1020,13.5,0.0,0,17.1,0.0
436,16,4,25.4,68.0,1020,11.4,0.0,0,18.7,22.0
106,16,4,25.4,60.0,1020,11.1,0.0,0,16.7,70.0
417,16,6,26.5,60.0,1020,11.4,0.8,0,17.4,29.0
335,16,6,27.7,72.0,1020,15.5,2.7,0,21.8,74.0
50,16,6,25.5,70.0,1020,15.1,0.7,0,19.1,39.0
64,16,4,25.2,58.0,1020,15.2,0.0,0,15.9,37.0
270,16,11,26.8,61.0,1020,13.3,0.0,0,18.1,4.0
237,16,11,25.8,71.0,1020,13.7,0.0,0,19.5,6.0
444,16,6,25.3,69.0,1020,16.8,0.3,0,18.8,32.0
422,16,4,26.6,63.0,1020,20.7,0.0,0,18.5,53.0
602,16,6,27.7,60.0,1020,16.6,0.8,0,18.8,66.0
512,16,6,24.9,67.0,1020,21.4,2.1,0,18.2,31.0
298,16,11,24.7,49.0,1020,21.3,0.0,0,12.1,1.0
256,16,4,26.1,55.0,1020,20.8,0.0,0,15.7,62.0
655,16,6,27.8,59.0,1020,13.4,0.3,0,18.6,81.0
683,16,6,27.5,69.0,1020,9.7,2.2,0,21.0,30.0
313,16,11,26.9,70.0,1020,8.7,0.0,0,20.6,4.0
340,16,6,27.0,72.0,1020,12.7,1.5,0,21.2,54.0
126,16,5,24.7,81.0,1020,11.6,2.7,0,21.1,78.0
460,16,6,23.9,70.0,1020,16.2,0.5,0,17.7,26.0
416,16,11,26.2,50.0,1020,16.9,0.0,0,13.8,0.0
550,16,11,27.0,60.0,1020,13.8,0.0,0,17.7,0.0
202,16,11,25.3,74.0,1020,12.5,0.0,0,20.0,5.0
268,16,6,25.0,64.0,1020,21.0,0.1,0,17.5,46.0
347,16,15,25.3,50.0,1020,22.4,0.0,0,13.2,7.0
65,16,11,26.8,53.0,1020,20.6,0.0,0,15.7,3.0
30,16,4,28.6,51.0,1020,16.1,0.0,0,16.9,13.0
647,16,15,28.1,65.0,1020,11.0,0.0,0,20.3,16.0
521,16,4,27.2,75.0,1020,10.0,0.0,0,22.1,22.0
666,16,4,28.2,64.0,1020,9.8,0.0,0,20.0,37.0
457,16,4,30.7,49.0,1020,13.0,0.0,0,18.1,43.0
546,16,4,30.2,50.0,1020,11.2,0.0,0,17.4,6.0
63,16,11,29.7,56.0,1020,13.2,0.0,0,19.5,0.0
477,16,11,29.8,58.0,1020,13.3,0.0,0,19.8,0.0
292,16,11,29.2,58.0,1020,12.2,0.0,0,19.7,7.0
678,16,4,28.4,74.0,1020,11.7,0.0,0,23.0,19.0
78,16,11,27.0,74.0,1020,11.8,0.0,0,21.6,0.0
427,16,11,28.0,73.0,1020,9.8,0.0,0,21.9,3.0
530,16,15,28.3,77.0,1020,16.6,0.0,0,23.4,23.0
708,16,4,28.3,69.0,1020,14.1,0.0,0,21.8,69.0
464,16,6,28.6,50.0,1020,19.6,0.1,0,16.5,57.0
522,16,11,27.5,44.0,1020,24.3,0.0,0,13.5,3.0
642,16,11,28.1,44.0,1020,20.7,0.0,0,13.8,0.0
609,16,4,28.5,48.0,1020,15.8,0.0,0,15.9,6.0
764,16,4,27.6,62.0,1020,10.3,0.0,0,19.0,87.0
480,16,4,28.2,65.0,1020,17.3,0.0,0,20.6,16.0
482,16,11,30.1,52.0,1020,21.5,0.0,0,18.6,6.0
181,16,4,30.2,55.0,1020,12.6,0.0,0,19.6,27.0
455,16,5,29.3,62.0,1020,11.1,2.6,0,21.0,14.0
423,16,11,28.1,68.0,1020,9.6,0.0,0,21.4,2.0
385,16,4,29.6,58.0,1020,11.0,0.0,0,20.1,49.0
20,16,4,30.1,56.0,1020,10.9,0.0,0,19.6,66.0
514,16,4,29.5,56.0,1020,15.8,0.0,0,19.3,67.0
467,16,4,30.6,62.0,1020,14.5,0.0,0,22.1,47.0
289,16,4,30.6,70.0,1020,8.8,0.0,0,23.8,20.0
178,16,4,29.6,74.0,1020,9.5,0.0,0,23.9,77.0
327,16,4,28.5,71.0,1020,11.8,0.0,0,22.6,90.0
49,16,4,29.2,59.0,1020,17.5,0.0,0,20.1,15.0
167,16,11,28.9,55.0,1020,21.9,0.0,0,18.7,3.0
61,16,11,29.8,59.0,1020,19.0,0.0,0,20.5,1.0
565,16,11,29.3,62.0,1020,12.2,0.0,0,21.0,0.0
87,16,4,29.1,66.0,1020,11.6,0.0,0,21.7,55.0
767,16,11,30.2,52.0,1020,20.3,0.0,0,19.1,1.0
353,16,11,28.9,50.0,1020,23.0,0.0,0,16.9,0.0
135,16,4,29.3,56.0,1020,15.3,0.0,0,19.2,10.0
197,16,5,27.8,74.0,1020,12.4,8.8,0,22.6,77.0
702,16,5,27.0,75.0,1020,9.1,9.3,0,22.1,71.0
266,16,5,26.0,81.0,1020,7.9,9.2,0,22.2,99.0
22,16,5,27.0,77.0,1020,7.9,2.1,0,22.6,95.0
721,16,5,27.7,74.0,1020,11.5,9.4,0,22.4,82.0
709,16,5,27.6,80.0,1020,7.8,6.9,0,23.8,99.0
622,16,5,26.5,83.0,1020,14.0,15.2,0,23.4,100.0
509,16,6,28.7,70.0,1020,19.1,1.5,0,22.4,59.0
732,16,5,27.9,71.0,1020,10.9,3.6,0,22.0,20.0
263,16,6,27.4,77.0,1020,9.5,2.1,0,22.9,30.0
359,16,6,27.7,76.0,1020,10.4,0.5,0,23.1,11.0
13,16,6,27.7,77.0,1020,8.8,2.1,0,23.1,36.0
646,16,5,27.6,78.0,1020,10.2,5.7,0,23.1,34.0
118,16,6,27.7,80.0,1020,7.7,1.1,0,23.7,20.0
699,16,5,28.3,77.0,1020,9.1,1.9,0,23.8,44.0
57,16,6,28.7,75.0,1020,9.2,0.2,0,23.6,9.0
516,16,4,29.3,75.0,1020,9.1,0.0,0,24.0,12.0
420,16,6,29.3,76.0,1020,9.3,0.2,0,24.3,14.0
582,16,4,29.1,75.0,1020,9.2,0.0,0,24.1,37.0
624,16,6,29.4,74.0,1020,8.6,0.2,0,23.9,29.0
610,16,6,29.9,67.0,1020,11.8,0.4,0,22.9,51.0
153,16,6,29.6,67.0,1020,14.8,0.9,0,22.6,15.0
759,16,6,30.0,64.0,1020,17.3,0.1,0,22.1,31.0
654,16,5,29.5,69.0,1020,13.7,10.3,0,22.9,51.0
310,16,5,29.8,68.0,1020,11.5,2.0,0,22.8,52.0
69,16,6,30.9,59.0,1020,15.8,0.7,0,21.2,68.0
302,16,5,30.1,64.0,1020,13.2,2.4,0,22.1,41.0
538,16,6,28.5,77.0,1020,8.8,2.5,0,24.0,26.0
194,16,15,29.3,65.0,1020,19.4,0.0,0,21.3,25.0
761,16,4,27.9,56.0,1020,18.8,0.0,0,17.4,24.0
492,16,11,27.8,51.0,1020,21.0,0.0,0,15.5,4.0
100,16,4,27.3,51.0,1020,20.1,0.0,0,15.8,13.0
672,16,11,27.6,58.0,1020,14.0,0.0,0,18.3,2.0
247,16,6,27.4,65.0,1020,10.0,0.4,0,20.0,8.0
748,16,6,28.1,69.0,1020,10.2,0.4,0,21.3,12.0
588,16,11,29.1,60.0,1020,12.6,0.0,0,20.0,7.0
755,16,4,30.2,51.0,1020,18.2,0.0,0,17.6,32.0
518,16,6,31.3,51.0,1020,16.1,0.3,0,19.4,30.0
601,16,4,30.5,53.0,1020,15.8,0.0,0,19.4,37.0
255,16,6,30.5,52.0,1020,11.8,0.6,0,19.0,29.0
669,16,5,28.5,69.0,1020,10.7,12.3,0,22.0,68.0
585,16,5,26.0,83.0,1020,9.9,27.8,0,22.8,57.0
88,16,5,25.6,84.0,1020,12.0,24.5,0,22.6,48.0
461,16,5,25.7,85.0,1020,9.6,3.9,0,22.9,35.0
173,16,6,26.5,80.0,1020,9.8,0.2,0,22.6,11.0
553,16,6,28.1,76.0,1020,8.7,0.8,0,23.1,14.0
317,16,5,28.7,74.0,1020,8.6,7.1,0,23.3,63.0
149,16,5,28.1,79.0,1020,9.8,6.0,0,24.0,85.0
725,16,6,28.4,79.0,1020,10.6,2.0,0,24.2,75.0
718,16,5,28.5,73.0,1020,8.1,12.8,0,22.9,84.0
170,16,5,28.6,73.0,1020,10.8,8.6,0,22.9,73.0
225,16,5,28.3,74.0,1020,8.9,4.2,0,23.1,72.0
760,16,15,28.8,70.0,1020,9.6,0.0,0,22.5,26.0
3,16,6,28.7,75.0,1020,7.9,3.6,0,23.7,22.0
262,16,5,29.2,65.0,1020,16.8,2.0,0,21.6,31.0
59,16,6,28.6,63.0,1020,11.8,0.2,0,20.4,19.0
543,16,6,28.4,65.0,1020,9.6,0.8,0,21.0,33.0
234,16,6,28.2,71.0,1020,9.7,3.5,0,22.0,39.0
204,16,6,28.5,70.0,1020,8.6,0.3,0,22.2,12.0
684,16,6,29.7,69.0,1020,9.4,1.2,0,23.2,17.0
12,16,5,29.7,72.0,1020,9.6,3.2,0,23.8,54.0
341,16,4,30.3,63.0,1020,12.0,0.0,0,21.7,82.0
706,16,4,30.0,61.0,1020,11.9,0.0,0,21.2,18.0
388,16,5,30.2,64.0,1020,12.0,6.6,0,22.1,29.0
214,16,5,29.4,70.0,1020,12.3,8.9,0,23.0,61.0
443,16,5,28.3,72.0,1020,11.6,9.5,0,22.5,67.0
17,16,6,29.0,60.0,1020,11.9,0.2,0,19.9,19.0
675,16,11,29.4,59.0,1020,11.8,0.0,0,20.3,19.0
570,16,4,29.2,60.0,1020,11.9,0.0,0,20.1,24.0
544,16,4,30.2,59.0,1020,11.0,0.0,0,20.6,44.0
205,16,5,29.5,69.0,1020,8.4,17.7,0,22.9,97.0
141,16,5,26.6,87.0,1020,11.0,35.8,0,24.2,100.0
318,16,5,26.6,86.0,1020,13.0,41.7,0,24.1,100.0
662,16,5,27.6,81.0,1020,12.0,27.2,0,23.8,87.0
685,16,5,26.9,79.0,1020,13.5,10.0,0,22.9,100.0
695,16,6,27.8,78.0,1020,8.7,2.4,0,23.5,96.0
364,16,4,28.8,76.0,1020,8.9,0.0,0,23.7,86.0
434,16,4,28.7,78.0,1020,6.9,0.0,0,24.2,57.0
277,16,6,29.0,76.0,1020,7.0,0.5,0,24.2,29.0
258,16,4,28.4,76.0,1020,9.2,0.0,0,23.6,25.0
73,16,4,28.0,77.0,1020,11.3,0.0,0,23.6,49.0
9,16,4,28.2,77.0,1020,12.4,0.0,0,23.7,15.0
667,16,11,27.9,78.0,1020,10.7,0.0,0,23.5,4.0
665,16,6,28.1,78.0,1020,10.7,0.2,0,23.7,9.0
168,16,6,27.9,78.0,1020,10.3,0.1,0,23.5,3.0
564,16,15,27.5,78.0,1020,12.7,0.0,0,23.2,5.0
346,16,11,28.7,63.0,1020,13.4,0.0,0,20.1,2.0
380,16,11,29.0,59.0,1020,15.0,0.0,0,19.9,8.0
300,16,6,29.9,54.0,1020,18.7,0.9,0,19.4,15.0
297,16,4,29.7,52.0,1020,22.6,0.0,0,18.2,33.0
411,16,4,29.7,46.0,1020,21.0,0.0,0,16.4,26.0
102,16,4,28.4,51.0,1020,18.1,0.0,0,16.9,42.0
376,16,4,28.2,58.0,1020,13.8,0.0,0,18.3,35.0
519,16,11,28.2,60.0,1020,11.6,0.0,0,19.1,1.0
162,16,4,27.2,65.0,1020,10.2,0.0,0,19.6,12.0
177,16,4,27.1,66.0,1020,14.0,0.0,0,20.0,31.0
528,16,11,29.0,57.0,1020,15.1,0.0,0,18.8,5.0
397,16,4,29.8,54.0,1020,18.4,0.0,0,18.9,21.0
625,16,6,30.2,50.0,1020,16.8,0.1,0,18.3,21.0
577,16,6,29.4,56.0,1020,14.0,0.4,0,19.2,7.0
115,16,11,29.5,57.0,1020,12.7,0.0,0,19.5,7.0
229,16,11,28.3,66.0,1020,10.1,0.0,0,21.1,8.0
111,16,4,26.9,73.0,1020,11.6,0.0,0,21.3,8.0
542,16,4,27.6,68.0,1020,16.2,0.0,0,20.6,24.0
571,16,4,29.0,55.0,1020,18.7,0.0,0,18.3,67.0
688,16,4,27.3,64.0,1020,11.4,0.0,0,19.7,13.0
635,16,4,27.4,68.0,1020,19.2,0.0,0,20.8,44.0
701,16,5,26.3,72.0,1020,16.0,10.1,0,20.6,97.0
488,16,6,24.1,65.0,1020,17.5,0.8,0,16.7,73.0
382,16,4,24.0,62.0,1020,18.7,0.0,0,15.6,32.0
321,16,4,24.9,59.0,1020,20.5,0.0,0,15.8,60.0
700,16,4,27.6,51.0,1020,18.6,0.0,0,15.7,46.0
342,16,4,28.4,57.0,1020,15.4,0.0,0,18.6,38.0
749,16,4,29.3,53.0,1020,14.7,0.0,0,18.2,52.0
117,16,4,28.0,57.0,1020,13.9,0.0,0,18.1,95.0
478,16,6,26.9,72.0,1020,7.9,1.1,0,21.3,64.0
348,16,6,25.0,79.0,1020,10.8,0.3,0,21.0,14.0
136,16,11,24.4,74.0,1020,12.3,0.0,0,19.1,2.0
679,16,11,25.7,63.0,1020,12.8,0.0,0,17.7,0.0
406,16,11,27.1,52.0,1020,13.4,0.0,0,15.8,0.0
507,16,11,25.5,66.0,1020,12.4,0.0,0,18.5,0.0
730,16,11,25.9,71.0,1020,12.5,0.0,0,20.0,2.0
368,16,11,25.7,75.0,1020,9.1,0.0,0,20.5,3.0
357,16,15,25.0,73.0,1020,16.5,0.0,0,19.5,11.0
738,16,11,25.8,56.0,1020,19.7,0.0,0,15.1,1.0
160,16,11,26.0,60.0,1020,17.7,0.0,0,16.9,1.0
379,16,11,26.6,59.0,1020,9.5,0.0,0,17.5,4.0
192,16,11,25.4,71.0,1020,12.1,0.0,0,19.6,6.0
311,16,11,24.5,73.0,1020,14.4,0.0,0,18.9,0.0
25,16,11,25.8,56.0,1020,17.4,0.0,0,15.6,0.0
129,16,11,26.6,49.0,1020,20.7,0.0,0,13.8,0.0
650,16,11,26.4,55.0,1020,13.9,0.0,0,15.3,0.0
171,16,11,24.7,58.0,1020,10.1,0.0,0,15.1,0.0
627,16,11,25.1,52.0,1020,10.7,0.0,0,14.3,0.0
354,16,11,26.7,57.0,1020,15.6,0.0,0,16.7,4.0
154,16,11,26.4,56.0,1020,13.3,0.0,0,16.6,0.0
727,16,11,25.9,61.0,1020,10.0,0.0,0,17.3,0.0
288,16,11,25.7,60.0,1020,9.8,0.0,0,17.1,0.0
282,16,11,26.0,56.0,1020,15.7,0.0,0,15.9,0.0
257,16,11,24.7,71.0,1020,12.5,0.0,0,18.8,0.0
531,16,11,26.2,59.0,1020,15.1,0.0,0,16.9,5.0
389,16,11,27.4,49.0,1020,18.4,0.0,0,14.8,3.0
541,16,11,26.6,57.0,1020,14.2,0.0,0,17.1,5.0
4,16,11,26.0,64.0,1020,10.7,0.0,0,18.1,2.0
756,16,11,24.7,77.0,1020,13.6,0.0,0,20.3,2.0
227,16,15,25.0,59.0,1020,17.1,0.0,0,15.5,6.0
686,16,11,25.5,50.0,1020,22.3,0.0,0,13.4,0.0
215,16,11,25.4,42.0,1020,23.2,0.0,0,10.6,0.0
156,16,11,24.8,39.0,1020,21.6,0.0,0,9.5,0.0
534,16,11,24.9,43.0,1020,18.4,0.0,0,10.7,0.0
682,16,11,23.7,54.0,1020,12.5,0.0,0,13.3,0.0
545,16,11,22.7,66.0,1020,9.9,0.0,0,15.3,0.0
125,16,15,22.3,74.0,1020,10.6,0.0,0,17.0,11.0
734,16,11,22.5,71.0,1020,15.6,0.0,0,16.6,3.0
213,16,11,23.5,64.0,1020,13.7,0.0,0,15.7,0.0
119,16,11,24.6,58.0,1020,14.6,0.0,0,14.7,0.0
350,16,11,24.1,60.0,1020,11.9,0.0,0,14.8,0.0
16,16,11,23.8,56.0,1020,8.8,0.0,0,13.4,0.0
165,16,11,25.2,43.0,1020,9.2,0.0,0,10.4,0.0
481,16,11,26.5,39.0,1020,11.9,0.0,0,10.4,9.0
555,16,11,25.3,52.0,1020,13.0,0.0,0,13.7,0.0
190,16,11,26.1,43.0,1020,11.1,0.0,0,11.9,1.0
70,16,11,25.9,54.0,1020,9.4,0.0,0,14.7,1.0
99,16,11,25.3,69.0,1020,8.8,0.0,0,18.0,0.0
145,16,4,24.6,68.0,1020,8.0,0.0,0,17.3,7.0
466,16,6,23.2,70.0,1020,15.8,1.2,0,17.1,25.0
486,16,11,21.4,54.0,1020,21.4,0.0,0,11.0,2.0
370,16,11,21.1,53.0,1020,20.2,0.0,0,9.9,2.0
104,16,15,21.5,58.0,1020,22.0,0.0,0,12.2,7.0
291,16,6,23.1,57.0,1020,15.1,0.1,0,13.3,14.0
403,16,11,22.8,67.0,1020,13.7,0.0,0,16.1,0.0
31,16,6,23.3,72.0,1020,13.5,1.3,0,17.5,27.0
704,16,11,22.7,65.0,1020,17.1,0.0,0,15.1,0.0
132,16,11,22.3,54.0,1020,14.6,0.0,0,11.3,0.0
424,16,11,23.0,56.0,1020,15.9,0.0,0,12.5,0.0
355,16,4,23.5,62.0,1020,12.5,0.0,0,14.9,15.0
741,16,6,22.9,74.0,1020,8.3,0.9,0,17.7,11.0
723,16,15,22.2,75.0,1020,11.3,0.0,0,17.2,16.0
526,16,11,23.6,66.0,1020,12.2,0.0,0,15.9,5.0
554,16,4,24.4,54.0,1020,16.0,0.0,0,13.4,23.0
339,16,4,24.7,52.0,1020,15.7,0.0,0,13.3,19.0
166,16,11,23.9,53.0,1020,20.3,0.0,0,13.2,4.0
373,16,15,24.2,47.0,1020,17.5,0.0,0,11.6,6.0
581,16,11,24.9,42.0,1020,16.9,0.0,0,10.0,0.0
503,16,11,23.7,44.0,1020,15.6,0.0,0,10.0,0.0
259,16,11,22.8,40.0,1020,15.6,0.0,0,6.7,0.0
752,16,11,21.6,47.0,1020,10.9,0.0,0,8.6,0.0
218,16,11,21.4,62.0,1020,9.7,0.0,0,13.0,0.0
274,16,11,21.6,66.0,1020,11.9,0.0,0,14.2,2.0
