time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
661,38,2,21.4,73.0,1020,12.4,0.0,0,15.7,2.0
899,38,2,22.7,66.0,1020,11.6,0.0,0,14.8,0.0
879,38,4,22.3,64.0,1020,8.4,0.0,0,14.8,15.0
704,38,4,22.6,71.0,1020,13.3,0.0,0,16.7,38.0
575,38,4,21.7,62.0,1020,22.3,0.0,0,13.6,25.0
606,38,2,22.0,63.0,1020,13.1,0.0,0,14.2,2.0
898,38,2,20.5,81.0,1020,8.0,0.0,0,16.9,4.0
163,38,4,21.0,80.0,1020,10.4,0.0,0,16.9,23.0
721,38,9,20.7,72.0,1020,15.9,0.2,0,14.9,30.0
129,38,2,21.5,46.0,1020,21.7,0.0,0,8.2,3.0
236,38,2,21.3,51.0,1020,14.8,0.0,0,9.4,0.0
209,38,2,20.1,54.0,1020,8.1,0.0,0,8.8,0.0
751,38,2,20.6,57.0,1020,8.5,0.0,0,9.8,0.0
781,38,8,20.5,51.0,1020,8.0,0.0,0,9.1,11.0
779,38,8,21.1,50.0,1020,9.1,0.0,0,9.2,11.0
716,38,4,20.4,63.0,1020,17.2,0.0,0,12.8,30.0
369,38,4,22.5,54.0,1020,22.0,0.0,0,11.6,15.0
544,38,4,22.8,53.0,1020,22.4,0.0,0,11.8,11.0
456,38,2,23.4,52.0,1020,16.0,0.0,0,12.1,6.0
592,38,2,23.9,53.0,1020,13.1,0.0,0,12.7,1.0
26,38,2,24.0,56.0,1020,12.0,0.0,0,13.6,0.0
358,38,8,22.6,64.0,1020,10.7,0.0,0,14.8,13.0
542,38,4,21.5,85.0,1020,7.6,0.0,0,18.7,36.0
407,38,4,22.8,71.0,1020,14.9,0.0,0,16.8,14.0
453,38,4,22.7,64.0,1020,17.5,0.0,0,15.0,25.0
83,38,2,21.4,50.0,1020,18.1,0.0,0,9.4,0.0
956,38,2,19.8,62.0,1020,12.1,0.0,0,12.0,0.0
479,38,4,20.8,72.0,1020,8.5,0.0,0,14.8,24.0
84,38,4,22.6,69.0,1020,8.4,0.0,0,15.8,45.0
521,38,4,21.8,84.0,1020,8.7,0.0,0,18.7,37.0
997,38,4,21.0,71.0,1020,15.2,0.0,0,15.2,23.0
206,38,2,22.3,60.0,1020,16.9,0.0,0,13.3,3.0
273,38,4,23.4,62.0,1020,10.0,0.0,0,15.0,32.0
587,38,9,21.5,80.0,1020,8.2,0.3,0,17.6,66.0
37,38,2,20.7,74.0,1020,12.2,0.0,0,15.2,4.0
77,38,2,22.2,71.0,1020,12.8,0.0,0,16.0,0.0
900,38,2,22.3,72.0,1020,8.3,0.0,0,16.2,1.0
380,38,2,24.4,50.0,1020,9.8,0.0,0,11.1,0.0
9,38,2,23.6,38.0,1020,11.4,0.0,0,8.3,0.0
101,38,2,24.6,50.0,1020,11.6,0.0,0,11.8,0.0
494,38,8,25.3,55.0,1020,11.9,0.0,0,14.9,10.0
87,38,8,24.2,61.0,1020,17.4,0.0,0,15.8,11.0
443,38,4,23.2,51.0,1020,23.1,0.0,0,11.5,33.0
732,38,2,23.5,45.0,1020,24.9,0.0,0,9.3,0.0
143,38,4,23.7,52.0,1020,19.1,0.0,0,12.0,16.0
680,38,4,23.5,55.0,1020,14.2,0.0,0,12.9,24.0
585,38,4,22.8,66.0,1020,10.4,0.0,0,15.3,28.0
442,38,8,23.6,65.0,1020,10.7,0.0,0,15.6,9.0
348,38,2,25.5,47.0,1020,11.2,0.0,0,12.0,0.0
250,38,4,23.5,56.0,1020,9.9,0.0,0,13.7,25.0
823,38,2,23.7,52.0,1020,9.7,0.0,0,12.0,0.0
937,38,2,22.3,57.0,1020,9.5,0.0,0,12.7,0.0
650,38,2,22.2,70.0,1020,17.1,0.0,0,16.2,0.0
502,38,2,24.0,64.0,1020,16.4,0.0,0,16.3,0.0
427,38,2,25.1,65.0,1020,11.7,0.0,0,17.5,0.0
216,38,2,24.4,63.0,1020,9.5,0.0,0,16.0,0.0
259,38,2,26.1,48.0,1020,10.3,0.0,0,12.6,3.0
850,38,8,24.7,77.0,1020,11.1,0.0,0,20.0,7.0
605,38,2,25.5,63.0,1020,19.7,0.0,0,17.2,6.0
933,38,2,25.9,61.0,1020,16.8,0.0,0,16.9,4.0
718,38,2,25.6,60.0,1020,10.5,0.0,0,16.9,3.0
726,38,2,25.9,60.0,1020,11.2,0.0,0,16.9,2.0
748,38,4,25.8,70.0,1020,11.5,0.0,0,19.0,14.0
317,38,2,25.6,65.0,1020,17.3,0.0,0,18.2,3.0
249,38,2,25.9,60.0,1020,12.3,0.0,0,16.4,0.0
387,38,2,24.5,70.0,1020,8.8,0.0,0,18.1,0.0
17,38,2,24.8,64.0,1020,11.7,0.0,0,16.9,1.0
263,38,2,28.1,44.0,1020,16.8,0.0,0,13.8,0.0
246,38,2,28.5,39.0,1020,16.8,0.0,0,10.4,0.0
277,38,2,25.3,58.0,1020,10.6,0.0,0,15.5,6.0
130,38,2,24.9,74.0,1020,10.5,0.0,0,19.1,2.0
641,38,4,25.1,65.0,1020,10.4,0.0,0,17.4,12.0
185,38,4,25.6,72.0,1020,11.4,0.0,0,19.4,70.0
417,38,4,26.2,60.0,1020,11.5,0.0,0,17.1,21.0
865,38,2,25.8,70.0,1020,10.6,0.0,0,19.1,7.0
656,38,4,26.0,72.0,1020,9.4,0.0,0,19.8,8.0
918,38,2,26.0,65.0,1020,9.2,0.0,0,17.8,1.0
663,38,9,24.9,64.0,1020,19.8,1.2,0,17.0,65.0
303,38,2,25.3,42.0,1020,21.4,0.0,0,9.8,0.0
359,38,2,25.8,51.0,1020,11.8,0.0,0,14.2,0.0
127,38,2,27.5,38.0,1020,12.9,0.0,0,10.3,0.0
306,38,2,28.2,32.0,1020,15.5,0.0,0,9.3,0.0
994,38,2,27.2,43.0,1020,11.2,0.0,0,11.1,0.0
106,38,2,25.3,72.0,1020,9.8,0.0,0,19.6,9.0
22,38,4,26.7,64.0,1020,14.5,0.0,0,18.1,11.0
254,38,4,26.8,59.0,1020,16.7,0.0,0,17.9,42.0
954,38,4,27.1,68.0,1020,15.8,0.0,0,19.9,56.0
455,38,4,27.1,67.0,1020,12.7,0.0,0,19.8,27.0
180,38,4,26.7,73.0,1020,12.4,0.0,0,20.9,18.0
683,38,9,26.7,76.0,1020,9.9,0.2,0,21.5,47.0
386,38,9,25.6,75.0,1020,10.6,1.8,0,20.7,30.0
495,38,4,24.8,65.0,1020,11.9,0.0,0,17.4,86.0
762,38,9,25.7,63.0,1020,11.3,2.2,0,17.7,97.0
691,38,9,24.8,74.0,1020,8.9,0.9,0,19.9,97.0
602,38,9,24.9,70.0,1020,11.8,2.3,0,18.8,63.0
711,38,9,24.9,71.0,1020,15.7,0.9,0,18.8,16.0
79,38,2,25.9,60.0,1020,13.5,0.0,0,17.1,0.0
59,38,4,25.4,68.0,1020,11.4,0.0,0,18.7,22.0
659,38,4,25.4,60.0,1020,11.1,0.0,0,16.7,70.0
910,38,9,26.5,60.0,1020,11.4,0.8,0,17.4,29.0
742,38,9,27.7,72.0,1020,15.5,2.7,0,21.8,74.0
375,38,9,25.5,70.0,1020,15.1,0.7,0,19.1,39.0
505,38,4,25.2,58.0,1020,15.2,0.0,0,15.9,37.0
194,38,2,26.8,61.0,1020,13.3,0.0,0,18.1,4.0
562,38,2,25.8,71.0,1020,13.7,0.0,0,19.5,6.0
574,38,9,25.3,69.0,1020,16.8,0.3,0,18.8,32.0
722,38,4,26.6,63.0,1020,20.7,0.0,0,18.5,53.0
947,38,9,27.7,60.0,1020,16.6,0.8,0,18.8,66.0
27,38,9,24.9,67.0,1020,21.4,2.1,0,18.2,31.0
931,38,2,24.7,49.0,1020,21.3,0.0,0,12.1,1.0
701,38,4,26.1,55.0,1020,20.8,0.0,0,15.7,62.0
522,38,9,27.8,59.0,1020,13.4,0.3,0,18.6,81.0
545,38,9,27.5,69.0,1020,9.7,2.2,0,21.0,30.0
315,38,2,26.9,70.0,1020,8.7,0.0,0,20.6,4.0
428,38,9,27.0,72.0,1020,12.7,1.5,0,21.2,54.0
50,38,3,24.7,81.0,1020,11.6,2.7,0,21.1,78.0
108,38,9,23.9,70.0,1020,16.2,0.5,0,17.7,26.0
598,38,2,26.2,50.0,1020,16.9,0.0,0,13.8,0.0
957,38,2,27.0,60.0,1020,13.8,0.0,0,17.7,0.0
817,38,2,25.3,74.0,1020,12.5,0.0,0,20.0,5.0
799,38,9,25.0,64.0,1020,21.0,0.1,0,17.5,46.0
938,38,8,25.3,50.0,1020,22.4,0.0,0,13.2,7.0
181,38,2,26.8,53.0,1020,20.6,0.0,0,15.7,3.0
335,38,4,28.6,51.0,1020,16.1,0.0,0,16.9,13.0
327,38,8,28.1,65.0,1020,11.0,0.0,0,20.3,16.0
111,38,4,27.2,75.0,1020,10.0,0.0,0,22.1,22.0
374,38,4,28.2,64.0,1020,9.8,0.0,0,20.0,37.0
425,38,4,30.7,49.0,1020,13.0,0.0,0,18.1,43.0
556,38,4,30.2,50.0,1020,11.2,0.0,0,17.4,6.0
646,38,2,29.7,56.0,1020,13.2,0.0,0,19.5,0.0
958,38,2,29.8,58.0,1020,13.3,0.0,0,19.8,0.0
476,38,2,29.2,58.0,1020,12.2,0.0,0,19.7,7.0
204,38,4,28.4,74.0,1020,11.7,0.0,0,23.0,19.0
75,38,2,27.0,74.0,1020,11.8,0.0,0,21.6,0.0
563,38,2,28.0,73.0,1020,9.8,0.0,0,21.9,3.0
90,38,8,28.3,77.0,1020,16.6,0.0,0,23.4,23.0
164,38,4,28.3,69.0,1020,14.1,0.0,0,21.8,69.0
986,38,9,28.6,50.0,1020,19.6,0.1,0,16.5,57.0
483,38,2,27.5,44.0,1020,24.3,0.0,0,13.5,3.0
814,38,2,28.1,44.0,1020,20.7,0.0,0,13.8,0.0
875,38,4,28.5,48.0,1020,15.8,0.0,0,15.9,6.0
279,38,4,27.6,62.0,1020,10.3,0.0,0,19.0,87.0
533,38,4,28.2,65.0,1020,17.3,0.0,0,20.6,16.0
268,38,2,30.1,52.0,1020,21.5,0.0,0,18.6,6.0
207,38,4,30.2,55.0,1020,12.6,0.0,0,19.6,27.0
500,38,3,29.3,62.0,1020,11.1,2.6,0,21.0,14.0
866,38,2,28.1,68.0,1020,9.6,0.0,0,21.4,2.0
446,38,4,29.6,58.0,1020,11.0,0.0,0,20.1,49.0
38,38,4,30.1,56.0,1020,10.9,0.0,0,19.6,66.0
449,38,4,29.5,56.0,1020,15.8,0.0,0,19.3,67.0
395,38,4,30.6,62.0,1020,14.5,0.0,0,22.1,47.0
689,38,4,30.6,70.0,1020,8.8,0.0,0,23.8,20.0
1011,38,4,29.6,74.0,1020,9.5,0.0,0,23.9,77.0
911,38,4,28.5,71.0,1020,11.8,0.0,0,22.6,90.0
257,38,4,29.2,59.0,1020,17.5,0.0,0,20.1,15.0
741,38,2,28.9,55.0,1020,21.9,0.0,0,18.7,3.0
964,38,2,29.8,59.0,1020,19.0,0.0,0,20.5,1.0
280,38,2,29.3,62.0,1020,12.2,0.0,0,21.0,0.0
165,38,4,29.1,66.0,1020,11.6,0.0,0,21.7,55.0
536,38,2,30.2,52.0,1020,20.3,0.0,0,19.1,1.0
959,38,2,28.9,50.0,1020,23.0,0.0,0,16.9,0.0
739,38,4,29.3,56.0,1020,15.3,0.0,0,19.2,10.0
419,38,3,27.8,74.0,1020,12.4,8.8,0,22.6,77.0
932,38,3,27.0,75.0,1020,9.1,9.3,0,22.1,71.0
808,38,3,26.0,81.0,1020,7.9,9.2,0,22.2,99.0
137,38,3,27.0,77.0,1020,7.9,2.1,0,22.6,95.0
251,38,3,27.7,74.0,1020,11.5,9.4,0,22.4,82.0
653,38,3,27.6,80.0,1020,7.8,6.9,0,23.8,99.0
708,38,3,26.5,83.0,1020,14.0,15.2,0,23.4,100.0
599,38,9,28.7,70.0,1020,19.1,1.5,0,22.4,59.0
790,38,3,27.9,71.0,1020,10.9,3.6,0,22.0,20.0
357,38,9,27.4,77.0,1020,9.5,2.1,0,22.9,30.0
637,38,9,27.7,76.0,1020,10.4,0.5,0,23.1,11.0
982,38,9,27.7,77.0,1020,8.8,2.1,0,23.1,36.0
600,38,3,27.6,78.0,1020,10.2,5.7,0,23.1,34.0
319,38,9,27.7,80.0,1020,7.7,1.1,0,23.7,20.0
640,38,3,28.3,77.0,1020,9.1,1.9,0,23.8,44.0
384,38,9,28.7,75.0,1020,9.2,0.2,0,23.6,9.0
477,38,4,29.3,75.0,1020,9.1,0.0,0,24.0,12.0
738,38,9,29.3,76.0,1020,9.3,0.2,0,24.3,14.0
261,38,4,29.1,75.0,1020,9.2,0.0,0,24.1,37.0
15,38,9,29.4,74.0,1020,8.6,0.2,0,23.9,29.0
5,38,9,29.9,67.0,1020,11.8,0.4,0,22.9,51.0
593,38,9,29.6,67.0,1020,14.8,0.9,0,22.6,15.0
193,38,9,30.0,64.0,1020,17.3,0.1,0,22.1,31.0
705,38,3,29.5,69.0,1020,13.7,10.3,0,22.9,51.0
237,38,3,29.8,68.0,1020,11.5,2.0,0,22.8,52.0
764,38,9,30.9,59.0,1020,15.8,0.7,0,21.2,68.0
159,38,3,30.1,64.0,1020,13.2,2.4,0,22.1,41.0
275,38,9,28.5,77.0,1020,8.8,2.5,0,24.0,26.0
842,38,8,29.3,65.0,1020,19.4,0.0,0,21.3,25.0
125,38,4,27.9,56.0,1020,18.8,0.0,0,17.4,24.0
295,38,2,27.8,51.0,1020,21.0,0.0,0,15.5,4.0
12,38,4,27.3,51.0,1020,20.1,0.0,0,15.8,13.0
448,38,2,27.6,58.0,1020,14.0,0.0,0,18.3,2.0
394,38,9,27.4,65.0,1020,10.0,0.4,0,20.0,8.0
121,38,9,28.1,69.0,1020,10.2,0.4,0,21.3,12.0
529,38,2,29.1,60.0,1020,12.6,0.0,0,20.0,7.0
945,38,4,30.2,51.0,1020,18.2,0.0,0,17.6,32.0
584,38,9,31.3,51.0,1020,16.1,0.3,0,19.4,30.0
753,38,4,30.5,53.0,1020,15.8,0.0,0,19.4,37.0
651,38,9,30.5,52.0,1020,11.8,0.6,0,19.0,29.0
880,38,3,28.5,69.0,1020,10.7,12.3,0,22.0,68.0
783,38,3,26.0,83.0,1020,9.9,27.8,0,22.8,57.0
232,38,3,25.6,84.0,1020,12.0,24.5,0,22.6,48.0
512,38,3,25.7,85.0,1020,9.6,3.9,0,22.9,35.0
737,38,9,26.5,80.0,1020,9.8,0.2,0,22.6,11.0
565,38,9,28.1,76.0,1020,8.7,0.8,0,23.1,14.0
292,38,3,28.7,74.0,1020,8.6,7.1,0,23.3,63.0
963,38,3,28.1,79.0,1020,9.8,6.0,0,24.0,85.0
238,38,9,28.4,79.0,1020,10.6,2.0,0,24.2,75.0
472,38,3,28.5,73.0,1020,8.1,12.8,0,22.9,84.0
331,38,3,28.6,73.0,1020,10.8,8.6,0,22.9,73.0
297,38,3,28.3,74.0,1020,8.9,4.2,0,23.1,72.0
336,38,8,28.8,70.0,1020,9.6,0.0,0,22.5,26.0
217,38,9,28.7,75.0,1020,7.9,3.6,0,23.7,22.0
831,38,3,29.2,65.0,1020,16.8,2.0,0,21.6,31.0
1013,38,9,28.6,63.0,1020,11.8,0.2,0,20.4,19.0
829,38,9,28.4,65.0,1020,9.6,0.8,0,21.0,33.0
801,38,9,28.2,71.0,1020,9.7,3.5,0,22.0,39.0
321,38,9,28.5,70.0,1020,8.6,0.3,0,22.2,12.0
943,38,9,29.7,69.0,1020,9.4,1.2,0,23.2,17.0
889,38,3,29.7,72.0,1020,9.6,3.2,0,23.8,54.0
569,38,4,30.3,63.0,1020,12.0,0.0,0,21.7,82.0
169,38,4,30.0,61.0,1020,11.9,0.0,0,21.2,18.0
655,38,3,30.2,64.0,1020,12.0,6.6,0,22.1,29.0
32,38,3,29.4,70.0,1020,12.3,8.9,0,23.0,61.0
615,38,3,28.3,72.0,1020,11.6,9.5,0,22.5,67.0
609,38,9,29.0,60.0,1020,11.9,0.2,0,19.9,19.0
224,38,2,29.4,59.0,1020,11.8,0.0,0,20.3,19.0
406,38,4,29.2,60.0,1020,11.9,0.0,0,20.1,24.0
330,38,4,30.2,59.0,1020,11.0,0.0,0,20.6,44.0
296,38,3,29.5,69.0,1020,8.4,17.7,0,22.9,97.0
749,38,3,26.6,87.0,1020,11.0,35.8,0,24.2,100.0
904,38,3,26.6,86.0,1020,13.0,41.7,0,24.1,100.0
94,38,3,27.6,81.0,1020,12.0,27.2,0,23.8,87.0
376,38,3,26.9,79.0,1020,13.5,10.0,0,22.9,100.0
819,38,9,27.8,78.0,1020,8.7,2.4,0,23.5,96.0
450,38,4,28.8,76.0,1020,8.9,0.0,0,23.7,86.0
998,38,4,28.7,78.0,1020,6.9,0.0,0,24.2,57.0
975,38,9,29.0,76.0,1020,7.0,0.5,0,24.2,29.0
343,38,4,28.4,76.0,1020,9.2,0.0,0,23.6,25.0
405,38,4,28.0,77.0,1020,11.3,0.0,0,23.6,49.0
974,38,4,28.2,77.0,1020,12.4,0.0,0,23.7,15.0
467,38,2,27.9,78.0,1020,10.7,0.0,0,23.5,4.0
818,38,9,28.1,78.0,1020,10.7,0.2,0,23.7,9.0
607,38,9,27.9,78.0,1020,10.3,0.1,0,23.5,3.0
743,38,8,27.5,78.0,1020,12.7,0.0,0,23.2,5.0
802,38,2,28.7,63.0,1020,13.4,0.0,0,20.1,2.0
128,38,2,29.0,59.0,1020,15.0,0.0,0,19.9,8.0
773,38,9,29.9,54.0,1020,18.7,0.9,0,19.4,15.0
175,38,4,29.7,52.0,1020,22.6,0.0,0,18.2,33.0
361,38,4,29.7,46.0,1020,21.0,0.0,0,16.4,26.0
713,38,4,28.4,51.0,1020,18.1,0.0,0,16.9,42.0
794,38,4,28.2,58.0,1020,13.8,0.0,0,18.3,35.0
247,38,2,28.2,60.0,1020,11.6,0.0,0,19.1,1.0
610,38,4,27.2,65.0,1020,10.2,0.0,0,19.6,12.0
720,38,4,27.1,66.0,1020,14.0,0.0,0,20.0,31.0
444,38,2,29.0,57.0,1020,15.1,0.0,0,18.8,5.0
414,38,4,29.8,54.0,1020,18.4,0.0,0,18.9,21.0
72,38,9,30.2,50.0,1020,16.8,0.1,0,18.3,21.0
225,38,9,29.4,56.0,1020,14.0,0.4,0,19.2,7.0
581,38,2,29.5,57.0,1020,12.7,0.0,0,19.5,7.0
326,38,2,28.3,66.0,1020,10.1,0.0,0,21.1,8.0
61,38,4,26.9,73.0,1020,11.6,0.0,0,21.3,8.0
613,38,4,27.6,68.0,1020,16.2,0.0,0,20.6,24.0
131,38,4,29.0,55.0,1020,18.7,0.0,0,18.3,67.0
821,38,4,27.3,64.0,1020,11.4,0.0,0,19.7,13.0
177,38,4,27.4,68.0,1020,19.2,0.0,0,20.8,44.0
686,38,3,26.3,72.0,1020,16.0,10.1,0,20.6,97.0
105,38,9,24.1,65.0,1020,17.5,0.8,0,16.7,73.0
616,38,4,24.0,62.0,1020,18.7,0.0,0,15.6,32.0
491,38,4,24.9,59.0,1020,20.5,0.0,0,15.8,60.0
731,38,4,27.6,51.0,1020,18.6,0.0,0,15.7,46.0
377,38,4,28.4,57.0,1020,15.4,0.0,0,18.6,38.0
589,38,4,29.3,53.0,1020,14.7,0.0,0,18.2,52.0
171,38,4,28.0,57.0,1020,13.9,0.0,0,18.1,95.0
399,38,9,26.9,72.0,1020,7.9,1.1,0,21.3,64.0
242,38,9,25.0,79.0,1020,10.8,0.3,0,21.0,14.0
74,38,2,24.4,74.0,1020,12.3,0.0,0,19.1,2.0
936,38,2,25.7,63.0,1020,12.8,0.0,0,17.7,0.0
517,38,2,27.1,52.0,1020,13.4,0.0,0,15.8,0.0
300,38,2,25.5,66.0,1020,12.4,0.0,0,18.5,0.0
811,38,2,25.9,71.0,1020,12.5,0.0,0,20.0,2.0
389,38,2,25.7,75.0,1020,9.1,0.0,0,20.5,3.0
91,38,8,25.0,73.0,1020,16.5,0.0,0,19.5,11.0
379,38,2,25.8,56.0,1020,19.7,0.0,0,15.1,1.0
515,38,2,26.0,60.0,1020,17.7,0.0,0,16.9,1.0
503,38,2,26.6,59.0,1020,9.5,0.0,0,17.5,4.0
923,38,2,25.4,71.0,1020,12.1,0.0,0,19.6,6.0
700,38,2,24.5,73.0,1020,14.4,0.0,0,18.9,0.0
894,38,2,25.8,56.0,1020,17.4,0.0,0,15.6,0.0
41,38,2,26.6,49.0,1020,20.7,0.0,0,13.8,0.0
568,38,2,26.4,55.0,1020,13.9,0.0,0,15.3,0.0
577,38,2,24.7,58.0,1020,10.1,0.0,0,15.1,0.0
665,38,2,25.1,52.0,1020,10.7,0.0,0,14.3,0.0
643,38,2,26.7,57.0,1020,15.6,0.0,0,16.7,4.0
955,38,2,26.4,56.0,1020,13.3,0.0,0,16.6,0.0
305,38,2,25.9,61.0,1020,10.0,0.0,0,17.3,0.0
202,38,2,25.7,60.0,1020,9.8,0.0,0,17.1,0.0
124,38,2,26.0,56.0,1020,15.7,0.0,0,15.9,0.0
916,38,2,24.7,71.0,1020,12.5,0.0,0,18.8,0.0
872,38,2,26.2,59.0,1020,15.1,0.0,0,16.9,5.0
679,38,2,27.4,49.0,1020,18.4,0.0,0,14.8,3.0
118,38,2,26.6,57.0,1020,14.2,0.0,0,17.1,5.0
215,38,2,26.0,64.0,1020,10.7,0.0,0,18.1,2.0
728,38,2,24.7,77.0,1020,13.6,0.0,0,20.3,2.0
473,38,8,25.0,59.0,1020,17.1,0.0,0,15.5,6.0
761,38,2,25.5,50.0,1020,22.3,0.0,0,13.4,0.0
497,38,2,25.4,42.0,1020,23.2,0.0,0,10.6,0.0
400,38,2,24.8,39.0,1020,21.6,0.0,0,9.5,0.0
42,38,2,24.9,43.0,1020,18.4,0.0,0,10.7,0.0
856,38,2,23.7,54.0,1020,12.5,0.0,0,13.3,0.0
671,38,2,22.7,66.0,1020,9.9,0.0,0,15.3,0.0
837,38,8,22.3,74.0,1020,10.6,0.0,0,17.0,11.0
1012,38,2,22.5,71.0,1020,15.6,0.0,0,16.6,3.0
792,38,2,23.5,64.0,1020,13.7,0.0,0,15.7,0.0
487,38,2,24.6,58.0,1020,14.6,0.0,0,14.7,0.0
871,38,2,24.1,60.0,1020,11.9,0.0,0,14.8,0.0
917,38,2,23.8,56.0,1020,8.8,0.0,0,13.4,0.0
439,38,2,25.2,43.0,1020,9.2,0.0,0,10.4,0.0
976,38,2,26.5,39.0,1020,11.9,0.0,0,10.4,9.0
262,38,2,25.3,52.0,1020,13.0,0.0,0,13.7,0.0
785,38,2,26.1,43.0,1020,11.1,0.0,0,11.9,1.0
572,38,2,25.9,54.0,1020,9.4,0.0,0,14.7,1.0
735,38,2,25.3,69.0,1020,8.8,0.0,0,18.0,0.0
234,38,4,24.6,68.0,1020,8.0,0.0,0,17.3,7.0
696,38,9,23.2,70.0,1020,15.8,1.2,0,17.1,25.0
481,38,2,21.4,54.0,1020,21.4,0.0,0,11.0,2.0
420,38,2,21.1,53.0,1020,20.2,0.0,0,9.9,2.0
396,38,8,21.5,58.0,1020,22.0,0.0,0,12.2,7.0
499,38,9,23.1,57.0,1020,15.1,0.1,0,13.3,14.0
383,38,2,22.8,67.0,1020,13.7,0.0,0,16.1,0.0
993,38,9,23.3,72.0,1020,13.5,1.3,0,17.5,27.0
304,38,2,22.7,65.0,1020,17.1,0.0,0,15.1,0.0
1002,38,2,22.3,54.0,1020,14.6,0.0,0,11.3,0.0
403,38,2,23.0,56.0,1020,15.9,0.0,0,12.5,0.0
649,38,4,23.5,62.0,1020,12.5,0.0,0,14.9,15.0
119,38,9,22.9,74.0,1020,8.3,0.9,0,17.7,11.0
580,38,8,22.2,75.0,1020,11.3,0.0,0,17.2,16.0
692,38,2,23.6,66.0,1020,12.2,0.0,0,15.9,5.0
776,38,4,24.4,54.0,1020,16.0,0.0,0,13.4,23.0
507,38,4,24.7,52.0,1020,15.7,0.0,0,13.3,19.0
133,38,2,23.9,53.0,1020,20.3,0.0,0,13.2,4.0
284,38,8,24.2,47.0,1020,17.5,0.0,0,11.6,6.0
513,38,2,24.9,42.0,1020,16.9,0.0,0,10.0,0.0
123,38,2,23.7,44.0,1020,15.6,0.0,0,10.0,0.0
970,38,2,22.8,40.0,1020,15.6,0.0,0,6.7,0.0
60,38,2,21.6,47.0,1020,10.9,0.0,0,8.6,0.0
942,38,2,21.4,62.0,1020,9.7,0.0,0,13.0,0.0
