time_id,date
289,2025-06-29 00:00:52
290,2024-09-08
291,2025-02-23
292,2024-02-10
293,2024-07-10
294,2023-07-06
295,2024-01-25
296,2024-03-05
297,2024-02-15
298,2025-07-01 00:00:32
299,2025-06-28T09:00
300,2024-04-24
301,2025-05-18
302,2025-07-05T15:15
303,2023-10-03
304,2024-06-15
305,2024-05-10
306,2023-10-06
307,2024-08-09
308,2025-01-01
309,2025-06-28T04:30
310,2025-06-25T21:00
311,2025-06-30 00:03:50
312,2025-07-01 00:03:23
313,2023-07-14
314,2023-06-28
315,2023-11-07
316,2023-06-23
317,2023-09-18
318,2025-06-30T01:00
319,2024-01-08
320,2023-06-14
321,2024-02-22
322,2025-02-26
323,2025-06-18
324,2025-03-05
325,2025-07-01T07:00
326,2024-04-05
327,2023-11-18
328,2024-09-10
329,2024-09-19
330,2024-03-04
331,2024-02-14
332,2024-09-30
333,2025-07-01T18:00
334,2025-05-01
335,2023-11-17
336,2024-02-16
337,2025-03-09
338,2025-07-02 00:00:44
339,2025-07-05 12:46:21
340,2025-07-02T08:00
341,2024-10-03
342,2025-06-30 00:02:30
343,2024-03-14
344,2025-01-17
345,2025-03-04
346,2024-10-01
347,2025-04-01
348,2023-09-03
349,2025-05-26
350,2025-07-02 00:01:24
351,2024-08-02
352,2023-07-11
353,2024-10-17
354,2024-09-22
355,2025-01-22
356,2024-08-28
357,2024-01-04
358,2023-08-07
359,2023-10-04
360,2024-11-25
361,2024-03-25
362,2024-12-05
363,2025-07-01 00:00:31
364,2024-10-29
365,2024-07-17
366,2025-07-04
367,2025-07-01 00:00:16
368,2024-08-15
369,2023-08-02
370,2025-06-27T08:00
371,2025-05-11
372,2024-07-05
373,2023-06-27
374,2023-11-20
375,2023-10-26
376,2024-03-09
377,2024-04-16
378,2025-05-25
379,2024-04-28
380,2023-08-23
381,2025-06-25T07:30
382,2025-06-30 00:03:25
383,2024-06-13
384,2024-01-10
385,2025-06-30T04:30
386,2023-10-15
387,2023-09-20
388,2025-07-02 00:01:37
389,2024-04-26
390,2024-07-14
391,2025-06-25T13:15
392,2025-06-28T02:00
393,2025-06-29 00:01:57
394,2024-01-28
395,2023-12-14
396,2024-06-11
397,2025-06-28T03:00
398,2025-01-06
399,2024-04-19
400,2024-05-22
401,2025-03-30
402,2025-06-30T03:30
403,2024-06-17
404,2024-11-17
405,2024-03-15
406,2024-03-03
407,2023-08-09
408,2024-10-22
409,2025-07-02T09:00
410,2024-08-21
411,2024-11-10
412,2024-11-03
413,2025-07-01 00:00:45
414,2024-04-01
415,2025-04-13
416,2025-03-31
417,2023-09-28
418,2025-07-02 00:00:19
419,2023-12-26
420,2024-06-10
421,2025-07-01 00:04:02
422,2024-11-15
423,2025-06-27T20:00
424,2025-06-30T10:00
425,2023-11-21
426,2025-06-29 00:01:09
427,2023-09-09
428,2023-11-08
429,2025-01-02
430,2025-06-29 00:00:30
431,2024-11-08
432,2025-07-02 00:01:33
433,2024-11-13
434,2025-01-28
435,2024-12-21
436,2025-07-01T03:00
437,2024-11-21
438,2025-07-02 00:00:52
439,2024-06-01
440,2025-06-30
441,2025-04-12
442,2023-09-02
443,2023-08-28
444,2024-03-31
445,2025-06-25T11:15
446,2023-12-11
447,2024-08-22
448,2024-01-27
449,2023-12-13
450,2024-03-11
451,2024-12-08
452,2024-08-23
453,2023-08-10
454,2025-06-30 00:02:20
455,2023-10-12
456,2023-08-04
457,2024-07-23
458,2025-07-01T09:00
459,2025-06-27T03:30
460,2025-06-29 00:01:25
461,2023-06-01
462,2024-08-20
463,2025-06-26T20:00
464,2025-07-02 00:01:02
465,2024-11-05
466,2025-04-25
467,2024-03-17
468,2023-07-09
469,2024-09-20
470,2025-07-05T02:45
471,2025-05-23
472,2024-02-13
473,2024-05-19
474,2025-06-28T10:00
475,2025-06-30T03:00
476,2023-11-25
477,2024-01-11
478,2025-06-30 00:03:34
479,2023-08-13
480,2025-07-05T10:45
481,2024-06-09
482,2025-07-02 00:02:09
483,2023-12-02
484,2025-05-09
485,2024-07-08
486,2024-08-01
487,2024-05-29
488,2025-03-15
489,2025-04-20
490,2024-10-12
491,2024-04-14
492,2025-02-03
493,2025-06-08
494,2023-08-26
495,2023-10-16
496,2025-06-30T20:00
497,2024-05-21
498,2025-07-02T03:00
499,2024-06-12
500,2023-12-09
501,2024-12-01
502,2023-09-08
503,2024-04-30
504,2024-07-21
505,2023-10-27
506,2024-09-13
507,2024-06-23
508,2025-07-05T06:45
509,2025-06-29 00:01:17
510,2025-06-29T03:00
511,2025-07-01 00:03:24
512,2024-02-07
513,2024-06-26
514,2025-03-07
515,2024-04-29
516,2025-02-24
517,2024-04-23
518,2025-06-25T17:15
519,2025-03-19
520,2025-07-01 00:03:12
521,2023-08-15
522,2023-11-05
523,2024-11-27
524,2024-07-04
525,2024-11-19
526,2025-05-21
527,2025-06-29 00:00:57
528,2024-12-04
529,2024-01-30
530,2025-07-01 00:02:04
531,2023-06-17
532,2025-07-01 00:01:17
533,2023-12-06
534,2025-01-15
535,2024-08-14
536,2023-12-23
537,2025-04-19
538,2023-06-29
539,2025-02-27
540,2025-06-13
541,2025-06-30T21:00
542,2023-08-08
543,2024-10-11
544,2023-08-03
545,2023-11-06
546,2024-07-20
547,2025-06-27T19:00
548,2024-12-03
549,2025-06-27
550,2025-07-02 00:01:13
551,2025-06-30 00:02:26
552,2025-04-06
553,2025-03-29
554,2025-03-12
555,2025-04-16
556,2023-11-22
557,2025-02-14
558,2025-07-05 12:47:03
559,2025-07-05 12:47:35
560,2025-06-29 00:01:29
561,2024-09-18
562,2023-10-29
563,2023-11-28
564,2025-07-01 00:04:05
565,2024-02-09
566,2025-06-27T00:00
567,2025-07-01 00:01:55
568,2024-05-05
569,2024-02-25
570,2025-06-29T02:00
571,2024-10-13
572,2024-06-05
573,2025-03-10
574,2023-10-30
575,2023-07-21
576,2024-08-12
577,2024-05-06
578,2025-06-12
579,2025-06-30 00:03:43
580,2024-06-20
581,2024-04-04
582,2024-12-28
583,2025-06-28T07:00
584,2024-02-01
585,2023-09-01
586,2025-07-01 00:02:48
587,2023-08-19
588,2024-11-06
589,2024-04-17
590,2023-06-22
591,2025-06-30 00:02:55
592,2023-08-05
593,2024-01-16
594,2025-06-25T19:00
595,2025-01-12
596,2025-06-25T20:00
597,2025-07-01T19:00
598,2023-11-11
599,2024-01-02
600,2024-01-07
601,2024-12-07
602,2023-10-19
603,2025-01-23
604,2025-04-28
605,2023-09-13
606,2023-07-22
607,2024-03-19
608,2025-04-30
609,2024-03-01
610,2024-03-29
611,2025-07-01 00:01:54
612,2025-03-20
613,2024-04-07
614,2025-06-07
615,2024-02-29
616,2024-04-13
617,2025-01-14
618,2025-06-26T08:00
619,2025-02-17
620,2025-03-21
621,2024-11-16
622,2023-06-30
623,2024-10-14
624,2024-10-04
625,2024-10-05
626,2024-09-04
627,2025-06-28T05:30
628,2024-10-21
629,2024-10-31
630,2024-08-24
631,2024-08-27
632,2025-07-05 12:45:34
633,2025-06-06
634,2025-07-02 00:02:03
635,2025-07-05 12:47:38
636,2024-08-29
637,2024-01-05
638,2024-08-17
639,2025-05-28
640,2024-01-09
641,2023-09-26
642,2024-12-11
643,2024-05-08
644,2025-06-30T09:00
645,2024-10-25
646,2023-11-23
647,2025-01-30
648,2025-06-28T03:30
649,2024-06-18
650,2023-09-07
651,2024-02-03
652,2025-06-29 00:01:18
653,2023-12-31
654,2025-06-28
655,2024-02-27
656,2023-09-30
657,2025-07-05 12:46:30
658,2025-07-02 00:02:04
659,2023-10-23
660,2025-07-05T13:15
661,2023-07-17
662,2025-07-01 00:00:41
663,2023-10-02
664,2023-06-19
665,2024-05-07
666,2025-02-15
667,2025-06-29 00:02:21
668,2024-09-15
669,2023-06-07
670,2025-01-24
671,2024-05-25
672,2024-12-17
673,2025-07-05T11:45
674,2025-02-11
675,2024-09-11
676,2025-06-25T13:30
677,2025-06-29 00:00:20
678,2025-04-14
679,2024-05-15
680,2023-08-31
681,2023-07-01
682,2025-07-05 12:46:58
683,2023-10-14
684,2025-06-23
685,2025-07-01 00:00:46
686,2024-04-11
687,2025-04-15
688,2025-01-18
689,2023-12-15
690,2023-06-18
691,2023-10-18
692,2024-06-21
693,2025-06-30T08:00
694,2025-07-05 12:47:23
695,2024-09-26
696,2024-06-08
697,2025-01-08
698,2024-10-26
699,2024-11-28
700,2024-05-02
701,2023-11-04
702,2025-07-02
703,2025-03-01
704,2023-07-20
705,2024-01-18
706,2025-06-28T19:00
707,2025-06-27T17:00
708,2024-01-01
709,2025-07-02 00:02:14
710,2024-07-24
711,2023-10-20
712,2025-05-27
713,2024-03-26
714,2025-07-02T02:00
715,2025-01-11
716,2023-08-01
717,2025-06-29 00:00:09
718,2023-09-15
719,2025-03-11
720,2024-03-30
721,2023-07-25
722,2023-10-31
723,2024-12-18
724,2024-12-13
725,2025-06-16
726,2023-09-16
727,2025-04-11
728,2024-05-18
729,2024-09-21
730,2025-06-19
731,2024-04-15
732,2023-08-29
733,2025-07-01T01:00
734,2024-07-27
735,2024-06-06
736,2025-06-25T14:30
737,2024-02-08
738,2024-01-12
739,2023-12-25
740,2025-06-26T21:00
741,2023-12-19
742,2023-10-25
743,2024-03-20
744,2025-06-29 00:01:00
745,2025-07-05T18:45
746,2025-02-01
747,2023-06-21
748,2023-09-17
749,2024-03-06
750,2025-06-29T01:00
751,2023-07-29
752,2025-03-27
753,2024-02-02
754,2025-06-30 00:03:51
755,2024-09-28
756,2025-07-02T05:30
757,2023-07-12
758,2025-01-27
759,2025-06-29T04:30
760,2024-09-06
761,2024-05-20
762,2023-10-17
763,2025-06-29 00:02:08
764,2024-01-20
765,2025-06-09
766,2025-07-01 00:00:49
767,2025-06-30 00:03:59
768,2025-05-13
769,2025-06-27T10:00
770,2024-12-24
771,2024-10-20
772,2023-07-15
773,2024-03-23
774,2025-05-12
775,2025-06-26
776,2024-06-22
777,2024-08-31
778,2024-12-10
779,2023-07-31
780,2025-07-05 12:47:09
781,2023-07-30
782,2025-07-02T01:00
783,2024-02-05
784,2025-07-05T03:45
785,2024-06-04
786,2024-07-30
787,2024-12-06
788,2025-07-02 00:00:30
789,2025-06-29 00:01:21
790,2024-01-03
791,2023-06-06
792,2024-05-28
793,2025-04-22
794,2024-03-27
795,2025-07-01T08:00
796,2025-07-01 00:00:17
797,2024-11-07
798,2025-07-01T20:00
799,2023-11-14
800,2024-07-31
801,2024-02-21
802,2024-03-21
803,2025-07-03
804,2025-06-27T09:00
805,2025-06-28T08:00
806,2025-07-01T21:00
807,2024-08-07
808,2023-12-28
809,2025-06-29
810,2025-06-29 00:03:06
811,2024-04-25
812,2025-05-24
813,2025-06-29T20:00
814,2023-12-03
815,2025-06-30 00:02:35
816,2025-01-09
817,2023-11-13
818,2024-03-18
819,2024-03-10
820,2024-12-30
821,2024-04-09
822,2025-06-29T03:30
823,2023-09-05
824,2025-07-05
825,2025-02-21
826,2025-06-29 00:00:21
827,2025-06-25T20:30
828,2025-06-30 00:02:52
829,2024-02-20
830,2025-07-02 00:00:54
831,2024-02-18
832,2025-06-29 00:01:50
833,2025-06-29 00:00:43
834,2025-07-01 00:00:56
835,2025-06-26T01:00
836,2025-03-18
837,2024-05-26
838,2025-05-05
839,2025-03-28
840,2024-08-04
841,2024-08-06
842,2024-01-23
843,2024-08-10
844,2024-10-28
845,2025-06-27T04:30
846,2025-06-29 00:01:59
847,2025-06-25T11:30
848,2025-06-20
849,2025-06-28T01:00
850,2023-09-12
851,2024-09-12
852,2024-09-23
853,2023-06-11
854,2025-06-30 00:02:44
855,2025-07-01 00:01:39
856,2024-05-24
857,2024-09-24
858,2024-11-30
859,2024-12-25
860,2024-07-03
861,2024-12-19
862,2025-03-03
863,2025-06-28T17:00
864,2023-06-09
865,2023-09-29
866,2023-12-10
867,2024-07-25
868,2025-06-29 00:03:27
869,2025-06-26T19:00
870,2025-07-05 12:45:48
871,2024-05-30
872,2024-05-14
873,2024-10-07
874,2023-06-10
875,2023-12-04
876,2024-11-11
877,2024-12-23
878,2025-02-13
879,2023-07-19
880,2024-02-04
881,2025-05-08
882,2025-01-13
883,2025-07-05 12:47:30
884,2025-06-27T01:00
885,2025-01-21
886,2025-06-27T21:00
887,2025-07-02 00:01:44
888,2025-01-07
889,2024-02-24
890,2025-01-29
891,2024-12-31
892,2025-05-04
893,2025-04-21
894,2024-05-03
895,2025-06-03
896,2025-01-16
897,2024-08-19
898,2023-07-23
899,2023-07-18
900,2023-08-22
901,2024-07-22
902,2024-11-04
903,2025-07-01T05:30
904,2024-03-07
905,2025-06-30T17:00
906,2023-07-02
907,2025-07-05T13:45
908,2025-06-25T06:15
909,2025-04-05
910,2023-10-24
911,2023-12-17
912,2025-07-05 12:45:32
913,2025-07-05 12:45:59
914,2024-11-09
915,2025-03-02
916,2024-05-13
917,2024-05-31
918,2023-10-01
919,2025-02-04
920,2023-07-03
921,2025-06-25T17:00
922,2025-07-02 00:00:41
923,2024-05-01
924,2024-12-20
925,2025-07-05 12:46:28
926,2024-09-17
927,2025-06-26T03:30
928,2025-07-02T10:00
929,2024-09-09
930,2024-12-12
931,2023-11-03
932,2023-12-27
933,2023-09-14
934,2025-06-29 00:02:09
935,2025-06-30 00:03:09
936,2024-04-22
937,2023-09-06
938,2023-11-15
939,2024-08-30
940,2025-06-30T00:00
941,2025-06-30T19:00
942,2024-06-30
943,2024-02-23
944,2024-11-20
945,2024-01-31
946,2025-07-05T14:15
947,2023-11-01
948,2025-06-29T00:00
949,2025-06-25T03:15
950,2024-12-27
951,2025-05-31
952,2025-04-17
953,2025-05-10
954,2023-10-11
955,2024-05-09
956,2023-08-12
957,2023-11-12
958,2023-11-24
959,2023-12-24
960,2024-09-14
961,2024-10-16
962,2025-02-19
963,2024-02-11
964,2023-12-20
965,2024-08-05
966,2025-02-12
967,2025-02-25
968,2025-07-05T05:45
969,2025-07-05 12:47:40
970,2024-06-28
971,2025-01-26
972,2024-09-03
973,2025-06-30 00:02:06
974,2024-03-16
975,2024-03-13
976,2024-06-02
977,2025-07-02 00:00:07
978,2025-07-05 12:47:22
979,2024-10-02
980,2025-04-18
981,2025-07-01T00:00
982,2024-01-06
983,2024-12-15
984,2025-06-29 00:00:39
985,2025-05-03
986,2023-12-01
987,2025-06-25T06:30
988,2025-07-02 00:01:43
989,2024-10-24
990,2025-07-01T02:00
991,2025-06-29 00:02:55
992,2024-07-12
993,2024-06-14
994,2023-10-07
995,2025-05-06
996,2025-07-05 12:47:37
997,2023-08-16
998,2024-03-12
999,2024-10-18
1000,2025-03-23
1001,2025-07-05T09:45
1002,2024-06-16
1003,2025-03-26
1004,2024-08-26
1005,2025-07-05T16:45
1006,2025-03-14
1007,2025-07-05T17:45
1008,2024-07-26
1009,2025-02-09
1010,2025-06-11
1011,2023-12-16
1012,2024-05-27
1013,2024-02-19
1014,2023-06-15
1015,2025-07-01 00:01:47
